Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount
872.0,-1.0976349923479383,-0.660599435090517,-0.8065104480045335,0.3796256143178506,0.3844040356722323,0.47297085064854744,0.9618276633106856,-1.8408043067547246,0.29587740641928256,0.2265142155809652,-0.14997188910934603,-0.4690225976563571,-0.3863093104054729,-0.18046132267966,0.13483959313063074,0.49464958941502385,0.11465723376570063,1.7206173626931636,-0.39419765922138567,-1.2838947776030918,-0.8703681145827211,-2.1877571336903245,0.6620417572735215,-0.03657949699981009,0.19752314780983926,0.6961557518033801,0.7493102018306137,0.4488106120550071,69.78870637252446
873.0,1.7578828166453304,0.49104015454689787,-0.9684959418362374,-0.12259058350539385,0.16306747214110615,0.7940238589195613,0.4969578465622563,0.966233196128253,-1.4256155703053879,0.311173142619748,-0.07989450735162407,-0.32178843629869486,-0.9738850059334909,0.3874665717329298,0.5039787596582256,0.010310751159421634,-0.8343000755053819,0.11529662716387928,0.8818132775120622,1.0213650574462092,-0.9681449805930219,1.866872842478793,0.2186825009199148,-1.5891035239733924,-1.4829257751414606,-0.8921022629420384,-1.2590801830210434,-0.5039250212950254,802.9385184164083
874.0,0.5641695371895765,0.014032276632896443,-0.36217198429321856,0.23675567857947602,-2.8384532423034314,-0.9345660769920349,-0.8663080277221453,1.4800556877915316,-2.221163669064173,1.0423970103176494,-0.47437639269467097,1.5803275104999621,0.39684407641551683,-0.3870418630244188,1.0356585863373788,-0.4613251782458466,-3.3515515962932234,-0.10144116623398575,-0.2485727702942276,1.4740565791043865,-0.36448956474001554,-1.1458651839863514,1.5987677071208208,0.29124791188364213,0.09370749640587019,-0.012610579323257721,0.699069640546941,-0.27426250873857394,132.82503017044402
875.0,0.20602060364469157,-0.5866201596546365,1.5012677450636467,0.7063427911216698,-0.6507110388825404,-0.2464708141268219,-0.757449454022033,-2.229786282467702,-1.221634307170429,0.648723394596737,-0.40674159824141076,0.17876850632367733,0.04843326282443157,1.1910529135523946,-1.4117033483194756,-0.4360178570651743,-0.3169044727247353,-0.16871916239862292,1.1695112593790533,-0.9269813942470772,-0.5861574323556688,1.1425049601434376,-0.3117167717044989,-0.15953494857916337,-1.2666414456744628,-1.810287410713139,1.1442729639386213,-0.3786649884960878,469.67850282680365
876.0,-1.5039979606698408,0.7790562269359345,0.6139516923574588,0.9550732618478344,-0.011207623601492404,-0.3153719022233199,0.2706409213459533,-0.7207378955844839,-0.7820974879872821,0.8425076946713824,-1.3854511599841959,-0.9804947045627166,-0.4755721933460418,-0.7368005746982876,-0.6665731407141181,1.1445905709956994,2.371464907662648,1.654171882665807,1.6376714453381522,-0.0838843858432851,0.18268103504429464,1.6831052180376584,-0.15851637584402198,-0.7055939963513103,0.542910222938363,2.585714983759785,-0.8246129888659558,-1.274030538680783,921.3802962583674
877.0,-1.26358037398563,-1.0923728257094514,1.06513081137505,-0.040765823105934296,1.1555744812820576,-1.253374875031784,0.35525239797859137,3.234015020373753,0.5253697043174707,-0.36800075753107037,0.04460101611155069,-0.48337819624591916,0.8482071798600848,1.1856449048668147,0.21031224006968688,-0.055883523739096365,0.6829622597422803,0.060160239309230604,0.14184098242337936,0.9293162941801149,-0.666729168602785,0.6615365673569188,0.7275740956468381,-1.1366197153571986,-1.3478646255978632,-0.623432236298654,-1.5163861201437654,0.09692006994330776,145.66801946775743
878.0,-0.49043500125632883,0.12130232842623062,1.3826171423440232,-0.9871971359613618,-0.40097302022537445,0.7578561123709789,0.18567774810471505,0.20287455391323814,0.7363718742599537,1.1023949309760788,0.9268898906180119,-0.20514097796946573,1.0002151904369891,-0.05590740416538264,-0.11554608302658562,-3.568473890536661,1.312925633878535,0.19672465692319083,-0.210396146449064,-0.5333272103791512,-1.725537180566375,1.7623357340783017,0.4948321641235371,0.5366738135562346,0.36971416795840717,0.026223469280482838,0.03074324409276203,2.0236000688379807,883.0031583630481
879.0,-3.167972620651394,0.3640658839427585,-1.8339481979620536,1.0899845568326456,-1.0510126809918727,-0.13806031195250937,-0.5417126590641621,-0.125011742367215,0.4524847659395997,0.4156251688313475,0.23557539503465807,0.776354084497571,-0.33557232499838474,-1.8187426688816486,-0.27993951561822983,0.6473219834417306,1.239450718111878,0.7574908094084564,-0.39201061047004,1.201314189985074,0.3549951662521644,0.5962137008348767,-0.8401689654248413,-0.4668724927824631,0.8758893570315558,0.10778267420200319,-1.4906079365122666,-0.4165590957500437,69.28770310009776
880.0,0.5096462313872484,2.372471951012056,1.5839179557838743,-0.30861792542012184,0.24193544348071538,0.9825994929012917,-0.3697392821535705,0.05335810067078157,-0.28717703682824997,-1.0761756849658977,0.4944145601989385,0.516738144873786,-2.313755732119012,-1.415194607226991,-0.8783186660063335,-1.358238375821308,0.48099745857477066,0.08939346719619409,-1.2898865230049787,-1.0882062999146185,-0.7549948301781124,-2.962955171631517,-1.9859911430259232,0.12003913743880151,-0.8290051630545157,-0.18368484345749087,0.15455957480184987,2.0860984170233174,285.2698149068666
881.0,-1.3330659134847835,0.6022598761137707,2.0932762829016287,-0.4404681089944695,1.679144083748974,-2.3942658371767886,-0.08609785740809235,0.2897146417093351,0.12225719565972289,2.2261188708653785,0.3077190315370174,-0.1647002970309496,-0.39076343035040334,-0.09852484005279238,-1.165528290812664,-0.07904832763734819,0.2908029490373024,1.8502290889833248,-1.3538820727278962,-0.48963238466750225,-0.4758222142412352,-0.7213074027867366,0.9862766316763812,-0.45735784422370385,1.3772446302436734,0.27957504826383006,0.5502405158047586,0.9902067951200294,444.0595364869477
882.0,0.8333481784015712,-0.1937298567908195,0.36931793879763863,-1.0287041815642952,-0.8229392216611283,0.4222798026454274,3.4565985512851665,-0.36804459871843265,0.12089114433836293,-0.10812772570436117,-1.5415737723619605,0.7631880400515504,-0.5698712753174711,2.034632198102985,-0.4925597482742317,-2.644985173121549,-0.00838681556255494,0.48418553634720335,0.16817023360080544,-0.229346767596679,1.6365337391219494,0.6812489989868664,-1.0854503293763904,-1.7047328171736154,0.3106225865671285,-1.1596040070696396,-1.7804307206708947,1.26219564768374,15.393379174276996
883.0,-0.8025058340650898,-0.9175659435118453,1.1954180706762412,0.5736587119283715,0.3998229935930992,-0.28890773025643407,1.8932496946884114,0.4347690504015584,-0.4322813850702635,-0.728665097880551,1.3241969420080375,1.6046581918153942,0.9322428785890995,0.550518405608576,0.3390565240207219,0.513979371584304,-0.6030935943395564,-0.9772288858911329,0.25636314259163034,-0.24097753218912532,1.278596477840056,0.7713679951189625,1.2977394708717884,1.192023743727944,1.5195366150368248,-2.0885721347383743,1.500308375342501,0.24802966496633413,461.9226414797022
884.0,0.37582064955469846,0.7985725121781887,-1.8169704853216664,-0.8013018973200938,-0.052501176357480375,-1.124310616097907,-0.8258416242803154,0.819431187293259,0.17971054723632943,-1.1663339617670603,-0.701532890615894,-0.06288783726723927,0.7518514509725129,0.53810297908176,0.8021565079235264,-1.7275131358049887,-0.12707221455047008,-0.45603921426274097,-1.4779824215386606,-0.1042584747623652,-1.8364360965006965,-0.6753904798609234,1.2242714690824892,1.1232686901937659,0.43097591080699,-1.5164660518077848,0.04667003603863117,-0.7218364598779522,483.4329815437366
885.0,-0.015182909347132836,-0.8254267556894217,0.6750520389979873,-0.5584735712979678,-1.1315820035617135,1.1555009605609263,-0.4540245058646772,-1.0216537719113874,1.0702128998479852,1.2202761272693128,0.22370072306015076,0.10516714041525999,0.5638319448093666,1.3156378761373473,-0.35123640457138877,-0.21660352849744344,-0.6745100011189626,-1.0392659709378473,-0.14839342106546982,0.22447709497163557,-1.1458123975350658,-0.2541246180118607,-0.31036512131433086,-1.1657446555262259,-1.8278909910403733,0.24618178706276808,-0.16343231651309661,1.1556329685741265,906.7528976573443
886.0,0.09422371817926403,0.33902224335463677,1.103430064353164,-1.3608065182970854,-1.91870871462834,-1.1288022788822596,-0.47552135097237397,0.43282581556157884,0.4768089781193541,0.291117159313134,0.600437547473938,1.559191407235312,-2.303980927345267,-0.3501207059751925,0.5469830550931135,-0.12574020777713654,0.23829961413455414,0.33955319011214546,0.3606881101834209,-1.128656855154419,1.1142463130667846,1.9135144336627634,0.3067701146469643,-0.9683671307457725,-0.5449990188694054,-3.312229045843563e-05,1.2306507623560574,-0.44568818928264026,95.03750844585517
887.0,-0.5279254600791637,1.5287638925479958,1.0169110839105973,0.38465885180182363,0.7060311253368203,0.2602030049273792,-0.9263277690965451,0.8226909764180615,0.4713399608405098,-0.3914105732388919,0.13443424025524212,0.9331175556299285,-0.15190411292750752,0.5070460926580296,-0.31224133065800036,0.4194920347909932,-0.29186807685721233,0.054691553726170364,0.23270265347710908,-0.6560457051545664,0.529095977965096,-0.6541000988273645,-0.5689926340599372,2.2289242796176296,-0.7098150370797076,-0.5461263560003893,-0.12687778328713206,1.3199155318289046,635.8097163767357
888.0,0.061347495472099,-2.2598096301319734,0.6348594663013852,-1.8993384555271238,-0.0037905708311542353,-0.6881408742078757,1.4919030417077772,-0.4514638664111552,-0.011871150500608496,-0.4453491836869588,-1.544562933830456,0.24101149646041023,0.479875812835483,0.22709233090594866,0.5239228390078637,0.5021076640277855,0.866029651591036,-0.21523240363435425,-1.236011046889147,1.6770492045020897,0.8107067141449058,0.603440727279943,-0.526188930400338,-1.269005478773545,0.40150764984508314,-0.17695761859530304,0.935943363840446,-1.0546944204889832,708.6314702129416
889.0,0.2970670720999655,-0.5110018542512567,-0.5315059140747436,0.9219394045595423,1.2298317251378752,-1.2948844400293609,-0.6412335783368905,0.6330822410535266,0.4042320136570047,-1.0940233442612939,1.5822012047013836,-0.23276635983872965,-1.1293668117292084,-0.8335649844849324,0.5210925999711091,-0.21861053402178246,1.1577047553855837,0.7076371777991654,0.5998713531484365,-0.5769400418777445,0.027010818976841953,1.6704599188426534,-0.4983584378473711,-1.058506349585712,0.5729939413160616,0.6775148512079866,-0.5289108660506301,-0.7861977922625412,356.67277456587647
890.0,0.42136115002045943,-0.08320214406867434,0.4608318386123311,-0.12205565284556415,-0.6101893846326099,-0.012077242186142846,-0.9307471888401456,-1.4336852572068317,-1.2598904806114881,0.8687010487529724,0.2764254457042049,-0.5457496869908373,0.9282626315887559,0.2586672165934559,1.0864639902496545,-0.15774406909545183,1.488964672148101,0.6718601377949817,-0.13188203542530208,0.2337411724418176,-0.8884693051518973,1.7417093082860255,-0.0315152343761517,-0.46617466224685683,-0.04712024610836693,1.154001238216363,0.45207118326935997,-0.5861459978338989,545.9408353766959
891.0,0.02332874092658575,-1.1658767809531232,-0.6731912786696423,-1.2174293931870657,-0.45002023804004654,-1.4768206776225774,0.019753330752138972,0.17901391073627226,1.4036576445812268,1.1443816259321429,-0.4089201562488587,0.12118958061873719,-1.1432191859063532,0.06597967596533039,1.525015807919374,-0.24039686790038098,0.944812922327609,-0.5899922505785113,-1.4721420971477306,-0.8440695538249835,1.2946001810475767,2.2902603041933802,1.5880996945402976,-0.46035181113120305,2.0338002267989115,-1.2480753710591448,0.3313225832231811,-0.1942358062996236,576.1956390370528
892.0,-0.10962807083917862,1.2894054189711253,-1.091218630934256,-0.9062742095014149,1.4857066652617366,0.8914567326640604,2.535717113151199,0.162336670609266,0.08462863831984803,1.7033645232550678,0.3463210124374045,-0.21851621215470474,1.4117843781133645,-0.15770745859453253,-0.7539468913440126,0.5319470807452598,0.6201563777048309,1.3000647421304279,-0.9988265388911958,0.9225604072363078,0.029314111453210202,-1.0636354690388863,-0.6565297709317097,-1.6049937852756269,0.24050422552099385,0.5037372299851642,0.1869514141824718,-1.0322993610932027,803.788029445463
893.0,1.3103638678466325,1.4133325424507095,0.7631625813536468,0.19414381230275202,-0.2695603023791532,0.7721882952556582,-0.9492924348449263,0.2781763160274044,0.29503297373740334,0.17355437099714557,-1.4446801131419817,1.9965562510899137,1.0035549648641466,-0.19315534472995446,-0.5465713839592259,-0.5814591817085564,-0.21338794504901593,0.8368814383774924,2.689589637343306,-0.6217801662710649,-0.15575665172070813,1.1210012054661633,-0.9245257247908087,0.9610496460863687,0.21032723200291922,0.6300607934865183,-0.881903623862512,-1.732503806011236,126.70672963725349
894.0,-0.06556367187039953,0.22799522663688046,-0.31670332465100715,-0.26941447263377055,-2.967476454024733,-0.6148599405538284,-0.8146213890355057,-1.3584723479179015,-0.20189044824390273,1.1274639472027328,-0.9215785524230279,1.165451454687994,-0.17039137064839946,-0.19078967099923225,-1.5345006693978582,-0.5106909113498038,1.0094312963451666,1.2532894626754747,0.6615284649098688,0.07879517091343947,0.20734605859127886,-1.4369004311955402,0.17195331044195358,0.5744226198569521,-0.1337630531756746,-1.4208342217311156,0.5039928083142505,0.2764592621572621,230.0968133883198
895.0,-0.48896954171222085,-0.6605558319071397,1.0991021075954712,-0.1994016610911465,-0.053912791232509194,0.8236974966300642,0.5561873803299445,-1.0093562274442704,0.9643145353347953,0.3520311804773716,0.10462456753183365,0.5988707351946702,0.12616082063706685,0.5542326089654174,1.1698221280031484,-1.3564694868171352,0.7231597471426625,-0.6686522380847493,-1.1779911054019196,0.4775131512247832,-1.0314464543765778,-1.7883362830337357,0.6100490277833358,0.90025442744207,-1.1153828087746105,0.2553022588711421,-0.39323177269866627,0.01972055847699447,229.27034990525337
896.0,-0.68310790839785,0.8899943112557817,-0.18186532451192422,2.050975801359423,-0.03576557491899055,-0.33645435518457917,-1.0199697525398603,-0.3111841750298478,0.6306662943375876,-0.06033227172804582,-0.336562224615222,-0.43646607353679256,0.0068868038966482924,-0.8508388496661085,1.5831917349697868,0.09436164111151212,0.8769436089805708,0.8372019681130002,-0.06573718274350289,-1.5292425114124255,0.7451225010506263,-0.7849840155114722,-1.7734890766148328,-1.2996475054143921,-0.6246736903055542,0.42309863712340257,-0.6424571423063683,-0.05029156446282429,905.8161448341349
897.0,0.9528073225802403,-0.6259230058750355,0.6040307466582499,-1.4774444982210306,-0.4219994549510414,0.9454851030634703,1.4953916066676536,-1.7852913411829407,0.8644134637831001,-0.9734008599124453,0.21592302240132677,0.6115464625550078,-0.3067655071736513,-0.5086168131091228,0.3427857109650159,0.1949061722857636,-0.4691129504602439,2.5799019596380512,-0.24730937466872654,-0.2522137438018822,0.3385398930934627,0.20577881823516458,-1.7280485654567894,-0.21831681026114821,0.51321747493273,-0.15368029705364403,-1.2899687553770862,-0.7694711504930167,631.7592577485751
898.0,-0.7404618443416273,1.279796708828301,2.4737754896034416,-1.0692073841232712,0.5376385528690992,1.0291967085541132,0.320225327619488,-0.41916583454125556,0.6135087912359548,-1.1602188308517263,-0.1319528047340558,-1.6919607906854228,-0.025846838747062947,0.03174283116773852,0.69174545922998,-2.019421956167155,0.6109231664738699,-0.8323163862333152,-1.9316729438898448,0.12953712702399214,-0.2797371274179927,-1.539062449326853,0.7779446111895717,0.7738766360815305,-0.0481298595199192,-0.22205989506949966,-0.4931007726062459,-0.06678825149253406,204.16144466553644
899.0,0.019858248526496113,0.7664962361496611,-0.45794691259623227,1.5367694939864553,1.9537667362926008,0.6763270027443244,0.8957185941468312,0.10772013422772236,-0.22663400412307178,-0.3459690754772869,-0.1837935283292182,-0.594781146893377,1.320772019928931,-0.7421245615143196,0.004147232472732851,0.6954947172604745,0.9903993732777716,-0.40615869279636324,-1.3638960065861292,0.19508799862684748,-0.03399078789677929,0.9161545669151946,0.3373399365145954,0.6764848792726653,-0.8211452758299279,-0.31345273403068075,-0.8401070913145439,-2.029351771275516,137.81803069189013
900.0,1.198430340758717,-0.9061003656619887,1.099444504127264,1.0384249853591356,-0.08995910467212839,-1.6305423006935664,-0.23330135028761742,-0.3568268282682275,-0.7907428052992732,-0.1953124988662417,-0.6533943148207225,0.044034748549043,-0.7363861508604869,-0.36335003104967184,-1.8369842378431178,3.756948936583405,-0.43947683699987805,0.03001850543528476,-0.24876337495202383,0.33706035037026233,-0.5000819606236351,-0.898948205083963,0.06434846461636388,1.4377945572408986,0.503571711104414,-1.3466737632435315,-0.8924972540508495,-0.1730639888096607,281.881518378066
901.0,-1.2887451289102532,-0.02129893429923188,-0.1849259729016932,0.9300663522322493,0.3515605453815612,0.01661692314299844,-1.6499572295879266,-0.3424341625372046,-0.23704774905682877,-1.5311950482364716,0.30634829723188584,-0.826209393154806,0.4663802266828078,0.5971998861387049,0.09842118545043269,-0.5736771423220771,-0.33208446959373045,-1.102842467578301,-0.17033385095224843,-0.7218840601242763,2.765811971220202,-0.6685920999444892,0.2771394281750134,-0.20917495787750084,1.3145795181867055,1.2676016400931727,-1.2623022962340231,1.4782006169881634,6.132733123840479
902.0,-1.4144638158337126,1.0400235969668203,-1.3562101519566656,0.030724919403002735,0.3711738799791458,0.5480475457798387,1.6772604363540073,-0.6003845833745753,-0.09330119408596625,-0.538519218184831,-0.7083467002278933,-1.5467461351332514,0.0799631092966735,1.6783996657734017,-1.404420680528321,-0.7707844364960335,0.5851776140128124,-0.5055562636360277,-0.37703837460519146,1.6443513358127675,-0.9882063276654537,-1.0737648939830322,0.7240876158416956,0.10831231511819447,-1.5357726071274462,0.8001896742540682,-0.947488633878898,0.8892645041204257,846.0220423843871
903.0,0.6382863726420304,-1.0781373463593384,1.3147563281230217,-0.7957961181296253,0.14202332444383042,-0.2259685002378922,0.07807138454410434,1.0157461698676515,-0.8579926921275483,-1.7340005701794885,-1.0498840398951583,-0.3028239504749213,1.8418781545375875,0.2006064738416845,-0.7591298681547655,2.3681654294291543,1.47391985561475,0.8572671179227024,1.8584963868282167,-2.584306323719293,-1.2268656470725732,-0.22158921118207056,-0.7802250043983358,3.6864337122991455,0.46310445129916916,-0.35290632365745256,-0.5340312883627593,-0.747458065858425,560.7366357343585
904.0,0.12845884767195148,-1.2630026219414756,0.29162800013510587,0.25044002825238376,0.7329981618177904,0.05360112818861664,-0.5248908831224675,0.30554483829232587,1.6820323262779404,0.1683279404812951,0.10144615806721194,1.0954893890990498,-0.4721179510448704,1.6134495233420572,1.6120113201457342,-1.1494706879533172,-0.3348416013046123,0.3435495317412016,0.6973812224342023,0.4573901039044305,-1.029066894850737,1.1987142551098524,1.218225018243579,-0.16548198788594534,-1.4362941803887448,0.6103120049235432,-0.3431531270923063,-0.38343315909614234,189.77287741262396
905.0,-0.6093199154376784,-0.08783046379069967,0.22143052538217306,-0.36304480687567003,0.3038633270288478,-1.1128573129448325,-0.601905655139605,0.6177984522644231,0.07428032223588686,-0.10668207779738152,-0.7336356624780926,-0.40277495915943756,0.24056610587335658,-1.0399632894014845,0.7195370570257563,-0.4962202872823983,-0.9988637352984691,1.0482970760681127,-0.0401456116310479,-0.09452023310747017,-0.12269184182183483,0.9556486916011914,0.5059797067672819,0.2805389732550542,0.87235793934955,0.6867777368954903,0.024852836399488043,-1.3999905594779858,584.7569064473626
906.0,0.7865152309275161,-1.4684730436635929,0.1060137759446549,0.401997499720849,-1.5416890929669975,2.105889625113507,0.6276935616159256,-0.3719326549878745,-0.9171526752755416,0.31054986758068104,0.4995881661510086,0.43120260846597225,0.11601814988208804,0.18656027909833486,0.8924554452397159,-0.6108990724073485,-1.2392958845509532,-0.2264112645982612,0.03946262051413857,-0.2052141185346184,-1.362879527589131,-0.4154701435813435,0.7188218770025868,0.5433641593001383,-1.4449948196972728,-0.4651388500200591,0.5415489555945308,2.5137108437906805,374.25634234598544
907.0,1.8527852772619988,-0.5961937579575023,0.7467022127270412,-0.30492299340356105,-0.4236366312787524,0.8561600113442838,-0.6356344791346983,-0.644311923551831,-0.26991862089876417,-0.03451963448134184,0.23544754168506535,-1.054963193058651,-0.5466224566306177,-0.7298196175149643,-1.066645028196287,-0.19129591076648214,0.6490875405175328,-0.20640875397423777,0.7547275574432544,0.6209378502867645,0.70215826600321,1.120816029319075,0.0476438772210852,-1.4464906336282741,-0.26323940131403917,-0.9794626891999513,-3.0415059075252735,-0.28556170409027215,517.053115216899
908.0,-1.227426413735202,1.3102502361191264,0.47050812497911493,-0.6729188322289708,-0.44581754807041274,-0.68888731684284,0.19428496891418348,1.5071661238901872,-0.10180767158368008,0.23273459392747195,0.7579419366536919,0.49285412513246846,0.8544385140905811,-2.0509923936945276,-2.714266201010765,1.491735359880833,-0.8493693338420232,-0.7692127537218421,-0.8416878025469795,-1.9580393699765886,0.5647950689912357,-0.44931716335875543,-0.8388464953503847,1.0623759840924427,0.293265988885254,1.0995000080060906,0.561266875809699,0.07556896269792218,815.1039596728776
909.0,1.012132531487685,0.3305280902238516,-0.4409422849955072,0.6677874556479194,-0.8838390755290324,-0.2706353266115861,-1.9091628483917067,1.2879373473080458,-1.409874117943215,-0.6620484694753036,-1.067920388301571,0.13231618168343454,-0.704542345191843,0.18735644099655538,-2.0371380199348432,0.7839000743927889,-1.9850246608261142,1.4895312192213195,0.6584940086618769,0.738996731485357,0.8913199466432234,-0.29858623560445113,0.12757311557375767,0.03918753439321514,-2.480828487613888,0.7368002837170866,-2.4571536805961087,1.0214352534628037,159.38963056383065
910.0,-2.2823318913752204,-0.3227886002666218,3.868162157782518,-1.3559070045276982,-0.4809849498554502,0.5528053261817422,-1.3106650422212036,1.314776988551703,-0.29084264868984233,0.3290486261742042,-1.0668242165861745,-0.5291998800590962,0.07335740651706998,-0.4066678119295786,2.2050366912237465,1.2091985185889684,0.10140980784175731,-0.03888705417263831,1.4202496490891527,0.5518612940796606,-0.18252084477296904,0.4852934015104347,-1.574121380430122,-1.2825454437476769,-0.3831390497449317,1.1323497929010664,1.0372732352649139,1.1558489522610937,552.7886947485995
911.0,-1.2380318891980524,0.07415615216970244,0.5193950972934128,-0.1751770609746504,1.0887205253416878,0.6888983324795946,0.3134198730507476,-0.9084005172725813,2.0992669615055495,1.028894694364517,-2.314320272112531,-0.6736753896657126,1.7926712841975991,1.6413085144745772,2.100676613507835,-2.2176427321871985,0.07859107196731055,-0.11608559469787831,0.2964658195486094,-0.012608456621374073,-1.1918973352297348,-2.433918069635245,-1.2667275478539195,1.001650853934895,-0.627368453886996,-1.6695801654950129,0.18818313571825163,0.6284017770488634,319.25958664408444
912.0,0.2643338830635238,0.35422603040956613,-0.4417970195489578,-0.48318010621343743,1.9596617558742282,-0.6683085209979869,1.1591258129860096,1.2166930847676534,-0.7191330097220904,1.4642300836866957,0.8957018058390962,0.8994313842134186,0.7383819130677234,0.8903036386827904,1.0523772334881558,0.30505730277281107,-0.008547893454932915,-1.8731135068464042,-0.3205648088837917,0.8485745097225945,0.2636713912567001,0.9504617522952128,0.8404602882979053,0.5453927965070411,-0.4879901632224739,-0.34692287761081286,1.43754575673123,0.8483623980136193,633.3556425442858
913.0,-1.1268886819342938,1.1733247355983938,-1.2354494126207192,-0.3835966402117962,-0.13866964288389289,-0.7241991081069208,0.6409899313451464,-1.2094881553286325,1.2643444583437724,0.2717606119776577,0.26382525076787317,1.65735895324882,0.5211855687489427,0.856356975325931,-0.8407121377760925,0.6041385149934372,1.118581905537963,-0.019071750759701526,0.7529144402115728,-1.048064592854245,0.46797223057456844,-1.6086333392731489,-1.4469176672258606,-0.3448573389345619,0.8383822142949358,1.3051694863206504,1.9998685793626467,-1.4590662058813046,495.76036184281134
914.0,1.801190745643168,-0.28758201730600497,1.748308147835255,-0.8427650362127683,0.25129103334188635,0.6048804176345647,0.0008429847024159407,-1.1606100286163674,-1.0377716441163196,0.28891478920765645,-0.5409532718387099,-1.2114037500468926,0.8814927970469398,-0.9409835670129593,-0.5337511806474462,0.2589410990707688,-1.868502473814638,-0.07775925757360685,0.6227163344761977,1.2512343582052654,-0.5478724815516584,0.23456989672797635,0.7313093115075869,0.14087482322059253,1.173164948274402,0.9344641759103505,1.2542073341623,-0.8052822814299402,462.69960140687647
915.0,1.6280511991943343,-0.2661696607060389,0.3828727749897041,0.7790789189191112,-0.3113706324919727,0.15101860884169244,0.30400955522023476,-0.4166985569348768,-1.9843973367259569,0.7038292814312344,0.43009100888062257,0.27125076208169724,0.22585166590387828,-1.3204340154120293,0.3125085764527327,0.10078465428024512,-0.2723166460751399,-0.4641661632085417,0.9669129974015929,0.4947593195847135,-0.764978640535229,0.63407584135869,0.7548557949280654,-0.22823368355707827,1.9337266768255865,0.2660918388556826,-0.27359620144946106,0.5807157082922293,481.5074887395882
916.0,-1.643349299099496,0.9756946999767233,0.5188454040279029,-0.6377031597662505,-1.0153911883228928,-0.6054145826891119,-0.269603357674593,-0.041296473261570814,1.4457915726833388,-0.9414855957605258,-0.21745002375450978,0.35134521322432777,0.09564768519690886,1.0238156545117691,-0.43591504303851414,-1.2462015948431169,0.7934606870739278,0.8716472975174208,0.42579112789696005,-0.3063038701179777,-0.20766184363446535,-0.9309969916424617,0.8747618178105481,-0.00923248290008173,0.02957138630331595,1.4191149661527171,-0.7177139206386943,0.405164799000217,239.85732983346531
917.0,-0.7377003534737213,-0.8564711747628241,1.0871072734627076,0.4296795944361501,-0.5266402527688576,-0.8317431290886106,-0.1853573321467782,-0.6004468025118206,-1.1401101640083002,-0.9923000106275607,-2.4139600190131962,-1.1316613099280721,-0.6958426124409036,1.4035663846269641,-1.0317263029269401,0.2846923310281249,-0.6478325753476438,1.048585145061505,-1.4015716636467894,2.0379149552435103,1.1227144551712591,1.4219348205522142,-1.3207290128132072,-0.3146127266496923,0.9554655233630236,0.12871796137826863,-0.06380886968227635,-0.08602068998073036,309.8578539645311
918.0,-1.8091962232446062,1.1003514803550023,-0.44465335987440485,-0.8087717760733856,0.4981490392177178,0.5704065886497457,-0.2829827528056695,1.0672447414017388,-0.27762707905074474,0.5847174971613132,-1.1282889536657772,0.799447397421451,0.9956631163400078,-0.6149893132014447,1.5776021368804636,-0.301610634767851,-0.018008533652349442,-0.5888536769199144,1.5183619523645524,1.1125636929303049,-0.6655634451551694,0.8248059284458509,-0.6235504297606422,-0.34853084555208086,0.40014437077731996,0.6030858417174498,-1.5114585231894864,0.114982241962828,16.177906561858638
919.0,-0.14129628391382415,-1.3582368460258596,-1.1032900831493684,-0.5960881590692061,-1.662221243483871,0.7296059089102946,0.7417582185100319,1.3009840734094156,0.856719400178536,0.6893902952575717,-0.2379040242130804,-0.5843388070167662,0.012439392625741653,-0.05198156047846379,0.6611254028271913,-0.2969973477012507,-0.2451715152694892,-0.39942725574042814,-0.7207742966904123,-0.5018719274204735,1.0154958987408953,1.2745350812295704,0.2172800620203223,-0.10032697857275003,0.5706892078896316,-0.803871115738694,1.2839996855776747,0.3053787464329873,487.11986189557
920.0,0.8333064463232124,0.15991964401734943,-0.0701832079894334,0.5660462964339542,-1.5778137664664864,-0.22677760714325204,-0.41808045346715467,0.6905278687034547,-1.1530034287976958,-1.0616765638110726,-0.4320204245422376,0.3779843602214052,0.3853627253640192,-0.39577423017991337,0.8885659560198879,0.6582579736546424,-1.0042158516996595,-1.8210482878469085,-1.7924095237509743,0.1500208917651584,-0.8289182263815998,0.8906247097589663,-0.511554939402644,1.4033748277368485,-1.6151489734642597,-0.18470255155417595,1.2655191938257244,-0.15824644323519166,797.8369710611312
921.0,1.1395608888349165,-0.9216708983551514,-0.09747021234318604,-1.0446446642586256,-0.8111848430975506,1.8065213018684763,-0.5774173212914584,-0.6354569643741357,1.0360595109400859,2.1455225376322296,0.4526970604808045,-0.17606341137452636,-0.7243090069037342,-0.6411974317520408,-0.5674021978790121,-0.027174399320935575,-0.08591912392115793,0.5155206457425475,2.196588268921138,0.06989173412104083,-0.8575874851134611,-0.43140181154379686,1.3286074479866774,0.9589072520274292,-0.2248923993491233,-0.8779623489788584,1.6018679140411352,0.6646849731791437,845.1675576734881
